"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 12:38:30","4331.99665599462","252","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:09:53","4331.99665599462","128","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:30:22","12865.792399535847","191","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:07:45","5025.990407622382","36","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:09:57","12054.874983757929","84","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Delhi","2025-09-24 12:40:46","12054.874983757929","775","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 12:38:52","5025.990407622382","516","1758724998094","1"
"charlie","Delhi","2025-09-24 12:30:26","USA","2025-09-24 13:10:02","12054.874983757929","2376","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:27:57","5025.990407622382","62","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:30:30","7841.882497512454","205","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Delhi","2025-09-24 13:10:14","12054.874983757929","1792","1758724998094","1"
"alice","Mumbai","2025-09-24 15:08:15","Russia","2025-09-24 15:08:21","5025.990407622382","6","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:04","USA","2025-09-24 12:40:22","12054.874983757929","78","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:57","Russia","2025-09-24 15:10:05","4331.99665599462","8","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","USA","2025-09-24 12:38:16","12054.874983757929","476","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:38:42","4331.99665599462","516","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:40:26","7841.882497512454","755","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Delhi","2025-09-24 12:34:18","4331.99665599462","391","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 13:10:16","5025.990407622382","2557","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:30:24","12865.792399535847","187","1758724998094","1"
"bob","Russia","2025-09-24 15:08:01","USA","2025-09-24 15:08:23","7841.882497512454","22","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Delhi","2025-09-24 12:38:42","12054.874983757929","276","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","Russia","2025-09-24 15:08:31","5025.990407622382","64","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:34:32","5025.990407622382","455","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:27:41","12054.874983757929","40","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:51","USA","2025-09-24 15:07:55","12054.874983757929","4","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Mumbai","2025-09-24 12:40:24","12865.792399535847","376","1758724998094","1"
"bob","Russia","2025-09-24 12:38:52","Mumbai","2025-09-24 12:40:24","5025.990407622382","92","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:51","USA","2025-09-24 15:09:07","12054.874983757929","76","1758724998094","1"
"alice","Russia","2025-09-24 13:10:10","Delhi","2025-09-24 13:10:18","4331.99665599462","8","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","USA","2025-09-24 12:40:22","12865.792399535847","144","1758724998094","1"
"bob","USA","2025-09-24 13:10:08","Russia","2025-09-24 13:10:34","7841.882497512454","26","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:39:10","5025.990407622382","673","1758724998094","1"
"charlie","Delhi","2025-09-24 15:08:41","Russia","2025-09-24 15:08:51","4331.99665599462","10","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:38:10","5025.990407622382","462","1758724998094","1"
"alice","Mumbai","2025-09-24 12:30:18","Russia","2025-09-24 12:38:18","5025.990407622382","480","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:07:21","7841.882497512454","2","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","USA","2025-09-24 12:30:12","12054.874983757929","155","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:08:25","7841.882497512454","40","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:40:42","7841.882497512454","821","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:40:10","5025.990407622382","370","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:09:29","12054.874983757929","56","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Delhi","2025-09-24 12:40:16","12054.874983757929","592","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","USA","2025-09-24 12:34:08","12054.874983757929","228","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:09:49","12054.874983757929","76","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:38:28","12865.792399535847","266","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 12:38:04","5025.990407622382","248","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","USA","2025-09-24 15:07:13","7841.882497512454","2","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:55","USA","2025-09-24 15:09:47","12054.874983757929","52","1758724998094","1"
"bob","Delhi","2025-09-24 15:09:51","Russia","2025-09-24 15:10:11","4331.99665599462","20","1758724998094","1"
"bob","Delhi","2025-09-24 15:08:59","Russia","2025-09-24 15:09:17","4331.99665599462","18","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","USA","2025-09-24 12:30:12","7841.882497512454","195","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:40:40","4331.99665599462","140","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:30:06","7841.882497512454","181","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Delhi","2025-09-24 12:40:46","4331.99665599462","773","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:38:22","4331.99665599462","2","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","Delhi","2025-09-24 12:38:42","4331.99665599462","492","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:38:58","12054.874983757929","50","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:10:05","5025.990407622382","176","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:55","USA","2025-09-24 15:09:59","12054.874983757929","4","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","USA","2025-09-24 13:10:08","12865.792399535847","2392","1758724998094","1"
"alice","Mumbai","2025-09-24 12:39:06","Russia","2025-09-24 12:40:12","5025.990407622382","66","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 12:38:46","5025.990407622382","48","1758724998094","1"
"alice","Mumbai","2025-09-24 15:08:15","USA","2025-09-24 15:09:07","12865.792399535847","52","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","Russia","2025-09-24 12:40:06","5025.990407622382","352","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:30:08","5025.990407622382","149","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:51","USA","2025-09-24 15:09:13","12054.874983757929","82","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:08:33","12865.792399535847","56","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:57","12054.874983757929","154","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:29","USA","2025-09-24 15:09:59","12054.874983757929","30","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:30:08","5025.990407622382","145","1758724998094","1"
"alice","Delhi","2025-09-24 13:10:18","Russia","2025-09-24 13:10:20","4331.99665599462","2","1758724998094","1"
"bob","Delhi","2025-09-24 15:09:15","USA","2025-09-24 15:09:39","12054.874983757929","24","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:38:40","12054.874983757929","645","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Russia","2025-09-24 15:08:31","7841.882497512454","6","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:08:45","12865.792399535847","46","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:53","12054.874983757929","150","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:40:34","5025.990407622382","390","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:38:12","12865.792399535847","484","1758724998094","1"
"charlie","Delhi","2025-09-24 12:34:12","USA","2025-09-24 13:10:02","12054.874983757929","2150","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Russia","2025-09-24 13:10:34","7841.882497512454","2188","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:40:38","12865.792399535847","626","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:08:09","12865.792399535847","34","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:38:22","4331.99665599462","18","1758724998094","1"
"bob","Delhi","2025-09-24 12:38:42","USA","2025-09-24 13:10:08","12054.874983757929","1886","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Delhi","2025-09-24 12:38:38","4331.99665599462","653","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:57","USA","2025-09-24 15:08:29","12054.874983757929","32","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:29","USA","2025-09-24 15:08:53","12054.874983757929","84","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","USA","2025-09-24 13:10:28","7841.882497512454","1930","1758724998094","1"
"bob","Mumbai","2025-09-24 12:40:24","Russia","2025-09-24 12:40:34","5025.990407622382","10","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","USA","2025-09-24 12:38:12","12865.792399535847","238","1758724998094","1"
"alice","Mumbai","2025-09-24 12:40:32","USA","2025-09-24 13:10:28","12865.792399535847","1796","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:34:20","7841.882497512454","445","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:09:55","12054.874983757929","82","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 12:40:34","4331.99665599462","614","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Delhi","2025-09-24 12:38:56","12054.874983757929","268","1758724998094","1"
"bob","Russia","2025-09-24 12:39:02","Delhi","2025-09-24 12:39:04","4331.99665599462","2","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:38:36","12054.874983757929","28","1758724998094","1"
"dave","Mumbai","2025-09-24 13:10:26","USA","2025-09-24 13:10:38","12865.792399535847","12","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","Delhi","2025-09-24 12:40:30","4331.99665599462","600","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:39:14","5025.990407622382","526","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:40","USA","2025-09-24 13:10:28","12054.874983757929","1788","1758724998094","1"
"bob","Delhi","2025-09-24 12:38:42","Russia","2025-09-24 12:38:46","4331.99665599462","4","1758724998094","1"
"alice","Delhi","2025-09-24 12:30:10","USA","2025-09-24 12:38:08","12054.874983757929","478","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:40:08","12054.874983757929","128","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Delhi","2025-09-24 12:40:04","4331.99665599462","745","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:40:38","5025.990407622382","771","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:27:37","4331.99665599462","40","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:30:30","5025.990407622382","153","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Delhi","2025-09-24 15:09:43","12054.874983757929","150","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:43","USA","2025-09-24 15:09:07","12865.792399535847","84","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:38:14","7841.882497512454","661","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","Delhi","2025-09-24 15:09:31","4331.99665599462","78","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:34:14","12865.792399535847","242","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:39:02","5025.990407622382","665","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","Russia","2025-09-24 13:10:20","5025.990407622382","1916","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","USA","2025-09-24 15:08:53","7841.882497512454","40","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:27:49","5025.990407622382","2","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:40:10","12865.792399535847","598","1758724998094","1"
"bob","Russia","2025-09-24 12:39:02","Delhi","2025-09-24 12:40:36","4331.99665599462","94","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","Russia","2025-09-24 12:38:34","5025.990407622382","252","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 12:38:24","12865.792399535847","24","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","USA","2025-09-24 12:34:28","7841.882497512454","409","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:07","USA","2025-09-24 15:08:17","7841.882497512454","10","1758724998094","1"
"dave","USA","2025-09-24 12:38:12","Mumbai","2025-09-24 13:10:26","12865.792399535847","1934","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Russia","2025-09-24 12:40:42","7841.882497512454","400","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:09:47","12865.792399535847","134","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 12:38:46","4331.99665599462","262","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:10:07","7841.882497512454","168","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:07","USA","2025-09-24 15:10:01","7841.882497512454","114","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 13:10:14","12054.874983757929","2589","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:09:21","12865.792399535847","108","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:55","Russia","2025-09-24 15:10:05","4331.99665599462","70","1758724998094","1"
"dave","Delhi","2025-09-24 12:40:04","USA","2025-09-24 13:10:38","12054.874983757929","1834","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","Delhi","2025-09-24 15:09:43","4331.99665599462","92","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:34:00","4331.99665599462","383","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","Delhi","2025-09-24 12:38:06","4331.99665599462","216","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Delhi","2025-09-24 12:38:38","4331.99665599462","504","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 13:09:58","7841.882497512454","2565","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:30:16","5025.990407622382","201","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:30:08","5025.990407622382","191","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:16","USA","2025-09-24 13:10:08","12054.874983757929","1792","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:38:56","4331.99665599462","296","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:38:22","4331.99665599462","4","1758724998094","1"
"charlie","Russia","2025-09-24 12:38:02","Delhi","2025-09-24 13:10:32","4331.99665599462","1950","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:08:27","Russia","2025-09-24 15:09:37","5025.990407622382","70","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:27:39","7841.882497512454","38","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","Russia","2025-09-24 15:10:05","5025.990407622382","152","1758724998094","1"
"dave","Russia","2025-09-24 12:40:06","Mumbai","2025-09-24 13:10:26","5025.990407622382","1820","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:08:09","12865.792399535847","42","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:05","USA","2025-09-24 15:09:39","12054.874983757929","154","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 12:39:10","7841.882497512454","290","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:34:06","12054.874983757929","417","1758724998094","1"
"bob","USA","2025-09-24 15:08:23","Russia","2025-09-24 15:09:01","7841.882497512454","38","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 12:30:06","4331.99665599462","177","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Russia","2025-09-24 13:09:58","7841.882497512454","1776","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:40:38","12865.792399535847","396","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","USA","2025-09-24 12:27:55","7841.882497512454","52","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:03","USA","2025-09-24 15:10:01","7841.882497512454","178","1758724998094","1"
