"user_id","location","timestamp","login_success","fail_count","time","diff"
"dave","Russia","2025-09-24 12:27:43","0","37","1758732399282","1"
"dave","USA","2025-09-24 12:34:28","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 15:07:37","0","37","1758732399282","1"
"dave","Russia","2025-09-24 12:26:57","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 12:38:06","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 15:09:55","0","37","1758732399282","1"
"dave","USA","2025-09-24 15:07:23","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 22:16:39","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 13:10:26","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 12:40:20","0","37","1758732399282","1"
"dave","USA","2025-09-24 15:08:33","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 12:39:14","0","37","1758732399282","1"
"dave","Russia","2025-09-24 12:38:30","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 15:09:29","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 22:15:57","0","37","1758732399282","1"
"dave","Russia","2025-09-24 15:10:05","0","37","1758732399282","1"
"dave","USA","2025-09-24 15:09:59","0","37","1758732399282","1"
"dave","USA","2025-09-24 15:08:45","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 12:30:08","0","37","1758732399282","1"
"dave","Russia","2025-09-24 15:08:05","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 15:07:27","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 12:38:56","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 15:08:35","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 12:34:34","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 15:09:25","0","37","1758732399282","1"
"dave","Russia","2025-09-24 15:09:45","0","37","1758732399282","1"
"dave","Mumbai","2025-09-24 12:38:28","0","37","1758732399282","1"
"dave","Russia","2025-09-24 22:16:09","0","37","1758732399282","1"
"dave","USA","2025-09-24 12:34:02","0","37","1758732399282","1"
"dave","USA","2025-09-24 12:27:01","0","37","1758732399282","1"
"dave","Delhi","2025-09-24 12:40:04","0","37","1758732399282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","21","1758732400782","-1"
"charlie","Delhi","2025-09-24 15:09:27","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 12:40:48","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 12:27:51","0","21","1758732400782","-1"
"charlie","Russia","2025-09-24 15:09:37","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 15:10:01","0","21","1758732400782","-1"
"charlie","Mumbai","2025-09-24 22:16:07","0","21","1758732400782","-1"
"charlie","Russia","2025-09-24 15:08:51","0","21","1758732400782","-1"
"charlie","Delhi","2025-09-24 15:08:41","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 12:38:48","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 15:08:17","0","21","1758732400782","-1"
"charlie","Mumbai","2025-09-24 12:40:44","0","21","1758732400782","-1"
"charlie","Mumbai","2025-09-24 12:33:58","0","21","1758732400782","-1"
"charlie","Mumbai","2025-09-24 13:10:00","0","21","1758732400782","-1"
"charlie","Russia","2025-09-24 12:40:26","0","21","1758732400782","-1"
"charlie","Russia","2025-09-24 12:27:53","0","21","1758732400782","-1"
"charlie","Delhi","2025-09-24 12:40:46","0","21","1758732400782","-1"
"charlie","Delhi","2025-09-24 13:10:32","0","21","1758732400782","-1"
"charlie","Russia","2025-09-24 15:07:11","0","21","1758732400782","-1"
"charlie","Delhi","2025-09-24 12:34:12","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 15:08:29","0","21","1758732400782","-1"
"charlie","USA","2025-09-24 15:08:29","0","22","1758732400782","1"
"charlie","Russia","2025-09-24 15:07:11","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 12:34:12","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 12:40:46","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 13:10:32","0","22","1758732400782","1"
"charlie","Russia","2025-09-24 12:40:26","0","22","1758732400782","1"
"charlie","Russia","2025-09-24 12:27:53","0","22","1758732400782","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","22","1758732400782","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","22","1758732400782","1"
"charlie","USA","2025-09-24 22:16:41","0","22","1758732400782","1"
"charlie","USA","2025-09-24 15:08:17","0","22","1758732400782","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 15:08:41","0","22","1758732400782","1"
"charlie","USA","2025-09-24 12:38:48","0","22","1758732400782","1"
"charlie","Mumbai","2025-09-24 22:16:07","0","22","1758732400782","1"
"charlie","Russia","2025-09-24 15:08:51","0","22","1758732400782","1"
"charlie","Russia","2025-09-24 15:09:37","0","22","1758732400782","1"
"charlie","USA","2025-09-24 15:10:01","0","22","1758732400782","1"
"charlie","USA","2025-09-24 12:40:48","0","22","1758732400782","1"
"charlie","USA","2025-09-24 12:27:51","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 15:07:57","0","22","1758732400782","1"
"charlie","Delhi","2025-09-24 15:09:27","0","22","1758732400782","1"
"dave","USA","2025-09-24 12:27:01","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 12:40:04","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 22:16:09","0","37","1758732402282","-1"
"dave","USA","2025-09-24 12:34:02","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 15:09:45","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:09:25","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:08:35","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 12:38:56","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 15:08:05","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","37","1758732402282","-1"
"dave","USA","2025-09-24 15:08:45","0","37","1758732402282","-1"
"dave","USA","2025-09-24 15:09:59","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 15:10:05","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 22:15:57","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:09:29","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 12:38:30","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","37","1758732402282","-1"
"dave","USA","2025-09-24 15:08:33","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 12:40:20","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","37","1758732402282","-1"
"dave","USA","2025-09-24 15:07:23","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:09:55","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 12:38:06","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 12:26:57","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","37","1758732402282","-1"
"dave","USA","2025-09-24 12:34:28","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 12:27:43","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","37","1758732402282","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:09:53","0","37","1758732402282","-1"
"dave","Russia","2025-09-24 13:10:36","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:08:37","0","37","1758732402282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:08:37","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:09:53","0","38","1758732402282","1"
"dave","Russia","2025-09-24 13:10:36","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 15:07:33","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 12:38:10","0","38","1758732402282","1"
"dave","USA","2025-09-24 12:34:28","0","38","1758732402282","1"
"dave","Russia","2025-09-24 12:27:43","0","38","1758732402282","1"
"dave","Russia","2025-09-24 12:26:57","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 15:07:37","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:09:55","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 12:38:06","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 22:16:39","0","38","1758732402282","1"
"dave","USA","2025-09-24 15:07:23","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 12:40:20","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 13:10:26","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 12:39:14","0","38","1758732402282","1"
"dave","USA","2025-09-24 15:08:33","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:09:29","0","38","1758732402282","1"
"dave","Russia","2025-09-24 12:38:30","0","38","1758732402282","1"
"dave","Russia","2025-09-24 15:10:05","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 22:15:57","0","38","1758732402282","1"
"dave","USA","2025-09-24 15:08:45","0","38","1758732402282","1"
"dave","USA","2025-09-24 15:09:59","0","38","1758732402282","1"
"dave","Russia","2025-09-24 15:08:05","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 12:30:08","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 12:38:56","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 15:07:27","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 22:16:43","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:08:35","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 12:34:34","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 15:09:25","0","38","1758732402282","1"
"dave","Russia","2025-09-24 15:09:45","0","38","1758732402282","1"
"dave","Mumbai","2025-09-24 12:38:28","0","38","1758732402282","1"
"dave","Russia","2025-09-24 22:16:09","0","38","1758732402282","1"
"dave","USA","2025-09-24 12:34:02","0","38","1758732402282","1"
"dave","USA","2025-09-24 12:27:01","0","38","1758732402282","1"
"dave","Delhi","2025-09-24 12:40:04","0","38","1758732402282","1"
"alice","Delhi","2025-09-24 15:09:11","0","24","1758732405282","-1"
"alice","USA","2025-09-24 22:16:15","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 15:08:21","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 15:07:51","0","24","1758732405282","-1"
"alice","Mumbai","2025-09-24 12:34:22","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 12:40:08","0","24","1758732405282","-1"
"alice","USA","2025-09-24 15:09:07","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 12:27:03","0","24","1758732405282","-1"
"alice","USA","2025-09-24 12:38:08","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 13:10:04","0","24","1758732405282","-1"
"alice","Mumbai","2025-09-24 12:38:26","0","24","1758732405282","-1"
"alice","Mumbai","2025-09-24 15:08:57","0","24","1758732405282","-1"
"alice","USA","2025-09-24 12:27:55","0","24","1758732405282","-1"
"alice","Mumbai","2025-09-24 22:16:01","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 22:16:11","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 12:38:34","0","24","1758732405282","-1"
"alice","USA","2025-09-24 12:38:00","0","24","1758732405282","-1"
"alice","USA","2025-09-24 15:07:55","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 13:10:10","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 12:38:40","0","24","1758732405282","-1"
"alice","Mumbai","2025-09-24 13:10:30","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 12:38:58","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 22:15:55","0","24","1758732405282","-1"
"alice","Delhi","2025-09-24 12:40:18","0","24","1758732405282","-1"
"alice","Russia","2025-09-24 22:15:55","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 12:40:18","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 13:10:30","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 12:38:58","0","25","1758732405282","1"
"alice","Russia","2025-09-24 13:10:10","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 12:38:40","0","25","1758732405282","1"
"alice","USA","2025-09-24 12:38:00","0","25","1758732405282","1"
"alice","USA","2025-09-24 15:07:55","0","25","1758732405282","1"
"alice","Russia","2025-09-24 22:16:11","0","25","1758732405282","1"
"alice","Russia","2025-09-24 12:38:34","0","25","1758732405282","1"
"alice","USA","2025-09-24 12:27:55","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 22:16:01","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 22:16:45","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 12:38:26","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 15:08:57","0","25","1758732405282","1"
"alice","USA","2025-09-24 12:38:08","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 13:10:04","0","25","1758732405282","1"
"alice","USA","2025-09-24 15:09:07","0","25","1758732405282","1"
"alice","Russia","2025-09-24 12:27:03","0","25","1758732405282","1"
"alice","Mumbai","2025-09-24 12:34:22","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 12:40:08","0","25","1758732405282","1"
"alice","Russia","2025-09-24 15:08:21","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 15:07:51","0","25","1758732405282","1"
"alice","Delhi","2025-09-24 15:09:11","0","25","1758732405282","1"
"alice","USA","2025-09-24 22:16:15","0","25","1758732405282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","22","1758732408282","-1"
"charlie","Delhi","2025-09-24 15:09:27","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 12:40:48","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 12:27:51","0","22","1758732408282","-1"
"charlie","Russia","2025-09-24 15:09:37","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 15:10:01","0","22","1758732408282","-1"
"charlie","Mumbai","2025-09-24 22:16:07","0","22","1758732408282","-1"
"charlie","Russia","2025-09-24 15:08:51","0","22","1758732408282","-1"
"charlie","Delhi","2025-09-24 15:08:41","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 12:38:48","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 15:08:17","0","22","1758732408282","-1"
"charlie","Mumbai","2025-09-24 12:40:44","0","22","1758732408282","-1"
"charlie","Mumbai","2025-09-24 12:33:58","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 22:16:41","0","22","1758732408282","-1"
"charlie","Russia","2025-09-24 12:40:26","0","22","1758732408282","-1"
"charlie","Mumbai","2025-09-24 13:10:00","0","22","1758732408282","-1"
"charlie","Delhi","2025-09-24 12:40:46","0","22","1758732408282","-1"
"charlie","Russia","2025-09-24 12:27:53","0","22","1758732408282","-1"
"charlie","Russia","2025-09-24 15:07:11","0","22","1758732408282","-1"
"charlie","Delhi","2025-09-24 13:10:32","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 15:08:29","0","22","1758732408282","-1"
"charlie","Delhi","2025-09-24 12:34:12","0","22","1758732408282","-1"
"charlie","USA","2025-09-24 15:08:29","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 12:34:12","0","23","1758732408282","1"
"charlie","Russia","2025-09-24 15:07:11","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 13:10:32","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 12:40:46","0","23","1758732408282","1"
"charlie","Russia","2025-09-24 12:27:53","0","23","1758732408282","1"
"charlie","Russia","2025-09-24 12:40:26","0","23","1758732408282","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","23","1758732408282","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","23","1758732408282","1"
"charlie","USA","2025-09-24 22:16:41","0","23","1758732408282","1"
"charlie","USA","2025-09-24 15:08:17","0","23","1758732408282","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 15:08:41","0","23","1758732408282","1"
"charlie","USA","2025-09-24 12:38:48","0","23","1758732408282","1"
"charlie","Mumbai","2025-09-24 22:16:07","0","23","1758732408282","1"
"charlie","Russia","2025-09-24 15:08:51","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 22:16:49","0","23","1758732408282","1"
"charlie","Russia","2025-09-24 15:09:37","0","23","1758732408282","1"
"charlie","USA","2025-09-24 15:10:01","0","23","1758732408282","1"
"charlie","USA","2025-09-24 12:40:48","0","23","1758732408282","1"
"charlie","USA","2025-09-24 12:27:51","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","23","1758732408282","1"
"charlie","Delhi","2025-09-24 15:09:27","0","23","1758732408282","1"
"alice","Delhi","2025-09-24 15:09:11","0","25","1758732411282","-1"
"alice","USA","2025-09-24 22:16:15","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 15:08:21","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 15:07:51","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 12:34:22","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 12:40:08","0","25","1758732411282","-1"
"alice","USA","2025-09-24 15:09:07","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 12:27:03","0","25","1758732411282","-1"
"alice","USA","2025-09-24 12:38:08","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 13:10:04","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 12:38:26","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 15:08:57","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 22:16:45","0","25","1758732411282","-1"
"alice","USA","2025-09-24 12:27:55","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 22:16:01","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 22:16:11","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 12:38:34","0","25","1758732411282","-1"
"alice","USA","2025-09-24 12:38:00","0","25","1758732411282","-1"
"alice","USA","2025-09-24 15:07:55","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 13:10:10","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 12:38:40","0","25","1758732411282","-1"
"alice","Mumbai","2025-09-24 13:10:30","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 12:38:58","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 22:15:55","0","25","1758732411282","-1"
"alice","Delhi","2025-09-24 12:40:18","0","25","1758732411282","-1"
"alice","Russia","2025-09-24 22:15:55","0","26","1758732411282","1"
"alice","Delhi","2025-09-24 12:40:18","0","26","1758732411282","1"
